temporal_granularity,n_hidden,temporal_order,learning_rate,training_epochs,batch_size,gibbs_sampling_step_test,precision,recall,accuracy
frame_level,0,0,0,0,0,0,0,0,0
frame_level,500,10,0.1,10,100,40,3.207735184663131,0.039942175046406389,0.039203517588649178
frame_level,600,10,0.1,10,100,40,4.3374361463788631,0.047186491204742172,0.046359291735596442
frame_level,800,10,0.1,10,100,40,5.098318688922169,0.048344678917178814,0.047662595260087454
